488,462,1.57,1.49
489,463,1.58,1.49
488,463,1.57,1.49
489,464,1.58,1.5
488,462,1.57,1.49
488,464,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
489,466,1.58,1.5
489,462,1.58,1.49
488,462,1.57,1.49
488,465,1.57,1.5
488,462,1.57,1.49
489,462,1.58,1.49
488,463,1.57,1.49
487,462,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
487,462,1.57,1.49
488,461,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,464,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,464,1.57,1.5
488,461,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
488,462,1.57,1.49
487,461,1.57,1.49
488,461,1.57,1.49
487,462,1.57,1.49
488,464,1.57,1.5
488,466,1.57,1.5
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
487,462,1.57,1.49
488,463,1.57,1.49
489,463,1.58,1.49
488,463,1.57,1.49
488,462,1.57,1.49
488,457,1.57,1.47
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
487,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,463,1.57,1.49
492,462,1.59,1.49
488,462,1.57,1.49
488,443,1.57,1.43
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
487,460,1.57,1.48
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
489,462,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
490,463,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,459,1.57,1.48
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
490,462,1.58,1.49
488,462,1.57,1.49
489,462,1.58,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,460,1.57,1.48
488,462,1.57,1.49
488,461,1.57,1.49
490,462,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,460,1.57,1.48
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
487,462,1.57,1.49
488,462,1.57,1.49
488,460,1.57,1.48
489,462,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,465,1.57,1.5
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,460,1.57,1.48
488,461,1.57,1.49
487,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
489,462,1.58,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
489,462,1.58,1.49
488,462,1.57,1.49
486,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,461,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
488,462,1.57,1.49
489,462,1.58,1.49
487,460,1.57,1.48
482,460,1.55,1.48
487,459,1.57,1.48
487,459,1.57,1.48
487,459,1.57,1.48
487,456,1.57,1.47
485,460,1.56,1.48
485,459,1.56,1.48
478,464,1.54,1.5
478,464,1.54,1.5
477,469,1.54,1.51
477,471,1.54,1.52
480,456,1.55,1.47
476,464,1.54,1.5
473,467,1.53,1.51
477,455,1.54,1.47
476,454,1.54,1.46
491,434,1.58,1.4
457,468,1.47,1.51
499,428,1.61,1.38
485,436,1.56,1.41
472,454,1.52,1.46
473,451,1.53,1.45
464,452,1.5,1.46
471,449,1.52,1.45
474,456,1.53,1.47
473,455,1.53,1.47
471,436,1.52,1.41
474,449,1.53,1.45
476,451,1.54,1.45
473,456,1.53,1.47
469,458,1.51,1.48
470,453,1.52,1.46
473,446,1.53,1.44
473,446,1.53,1.44
476,446,1.54,1.44
475,449,1.53,1.45
474,448,1.53,1.45
474,450,1.53,1.45
472,451,1.52,1.45
471,452,1.52,1.46
471,452,1.52,1.46
471,455,1.52,1.47
471,456,1.52,1.47
472,457,1.52,1.47
472,456,1.52,1.47
472,456,1.52,1.47
472,456,1.52,1.47
473,457,1.53,1.47
472,456,1.52,1.47
472,449,1.52,1.45
472,456,1.52,1.47
472,457,1.52,1.47
472,456,1.52,1.47
474,457,1.53,1.47
472,475,1.52,1.53
472,458,1.52,1.48
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
473,457,1.53,1.47
472,456,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
471,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,465,1.52,1.5
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,459,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,460,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
477,459,1.54,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,456,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
473,458,1.53,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,457,1.53,1.47
472,465,1.52,1.5
472,457,1.52,1.47
472,456,1.52,1.47
473,457,1.53,1.47
472,458,1.52,1.48
472,457,1.52,1.47
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,460,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
473,458,1.53,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
475,458,1.53,1.48
472,458,1.52,1.48
472,459,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
473,458,1.53,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,456,1.52,1.47
472,456,1.52,1.47
472,457,1.52,1.47
472,457,1.52,1.47
472,458,1.52,1.48
472,457,1.52,1.47
472,460,1.52,1.48
472,458,1.52,1.48
472,452,1.52,1.46
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
473,457,1.53,1.47
472,458,1.52,1.48
472,459,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,456,1.53,1.47
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
471,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,459,1.52,1.48
472,458,1.52,1.48
472,458,1.52,1.48
472,457,1.52,1.47
472,459,1.52,1.48
472,457,1.52,1.47
472,458,1.52,1.48
473,458,1.53,1.48
472,458,1.52,1.48
472,460,1.52,1.48
472,461,1.52,1.49
473,464,1.53,1.5
473,464,1.53,1.5
474,455,1.53,1.47
477,454,1.54,1.46
474,461,1.53,1.49
460,475,1.48,1.53
461,484,1.49,1.56
459,482,1.48,1.55
451,492,1.45,1.59
452,496,1.46,1.6
458,475,1.48,1.53
452,492,1.46,1.59
454,504,1.46,1.63
449,496,1.45,1.6
466,460,1.5,1.48
492,450,1.59,1.45
506,435,1.63,1.4
531,420,1.71,1.35
537,401,1.73,1.29
540,394,1.74,1.27
560,398,1.81,1.28
548,407,1.77,1.31
488,445,1.57,1.44
474,453,1.53,1.46
448,485,1.45,1.56
439,496,1.42,1.6
480,450,1.55,1.45
487,441,1.57,1.42
542,401,1.75,1.29
537,414,1.73,1.34
507,440,1.64,1.42
492,443,1.59,1.43
417,443,1.35,1.43
418,457,1.35,1.47
401,486,1.29,1.57
426,501,1.37,1.62
533,382,1.72,1.23
555,370,1.79,1.19
550,394,1.77,1.27
532,419,1.72,1.35
497,437,1.6,1.41
496,441,1.6,1.42
503,430,1.62,1.39
486,462,1.57,1.49
485,449,1.56,1.45
488,446,1.57,1.44
483,443,1.56,1.43
485,439,1.56,1.42
494,440,1.59,1.42
487,437,1.57,1.41
490,425,1.58,1.37
474,466,1.53,1.5
483,433,1.56,1.4
480,450,1.55,1.45
473,450,1.53,1.45
479,431,1.55,1.39
454,413,1.46,1.33
446,425,1.44,1.37
448,434,1.45,1.4
455,439,1.47,1.42
464,460,1.5,1.48
470,476,1.52,1.54
423,510,1.36,1.65
406,539,1.31,1.74
404,540,1.3,1.74
401,541,1.29,1.75
417,542,1.35,1.75
428,527,1.38,1.7
426,550,1.37,1.77
432,545,1.39,1.76
421,548,1.36,1.77
406,542,1.31,1.75
458,480,1.48,1.55
464,477,1.5,1.54
486,446,1.57,1.44
483,447,1.56,1.44
484,449,1.56,1.45
491,453,1.58,1.46
501,449,1.62,1.45
491,451,1.58,1.45
462,443,1.49,1.43
455,427,1.47,1.38
481,453,1.55,1.46
483,455,1.56,1.47
502,406,1.62,1.31
530,371,1.71,1.2
558,375,1.8,1.21
570,375,1.84,1.21
554,373,1.79,1.2
531,398,1.71,1.28
462,464,1.49,1.5
475,464,1.53,1.5
549,372,1.77,1.2
558,372,1.8,1.2
482,467,1.55,1.51
422,536,1.36,1.73
407,565,1.31,1.82
405,564,1.31,1.82
547,383,1.76,1.24
558,384,1.8,1.24
534,413,1.72,1.33
539,421,1.74,1.36
534,399,1.72,1.29
548,410,1.77,1.32
540,428,1.74,1.38
536,413,1.73,1.33
545,414,1.76,1.34
544,410,1.75,1.32
529,421,1.71,1.36
497,410,1.6,1.32
505,417,1.63,1.35
528,423,1.7,1.36
545,375,1.76,1.21
544,414,1.75,1.34
537,420,1.73,1.35
539,418,1.74,1.35
503,430,1.62,1.39
481,371,1.55,1.2
492,372,1.59,1.2
538,372,1.74,1.2
565,370,1.82,1.19
558,369,1.8,1.19
550,403,1.77,1.3
523,439,1.69,1.42
468,476,1.51,1.54
453,521,1.46,1.68
417,541,1.35,1.75
416,560,1.34,1.81
403,564,1.3,1.82
416,548,1.34,1.77
406,562,1.31,1.81
402,547,1.3,1.76
412,539,1.33,1.74
435,532,1.4,1.72
434,522,1.4,1.68
417,525,1.35,1.69
431,532,1.39,1.72
408,544,1.32,1.75
420,520,1.35,1.68
408,562,1.32,1.81
399,577,1.29,1.86
409,562,1.32,1.81
401,549,1.29,1.77
417,565,1.35,1.82
441,502,1.42,1.62
536,409,1.73,1.32
545,409,1.76,1.32
549,410,1.77,1.32
564,389,1.82,1.25
564,383,1.82,1.24
565,396,1.82,1.28
559,391,1.8,1.26
556,380,1.79,1.23
536,380,1.73,1.23
505,372,1.63,1.2
456,448,1.47,1.45
449,472,1.45,1.52
485,457,1.56,1.47
508,405,1.64,1.31
559,369,1.8,1.19
548,373,1.77,1.2
504,448,1.63,1.45
486,479,1.57,1.55
446,500,1.44,1.61
457,533,1.47,1.72
421,522,1.36,1.68
439,423,1.42,1.36
412,539,1.33,1.74
425,552,1.37,1.78
427,490,1.38,1.58
409,536,1.32,1.73
406,563,1.31,1.82
401,531,1.29,1.71
400,566,1.29,1.83
409,552,1.32,1.78
473,489,1.53,1.58
470,479,1.52,1.55
486,449,1.57,1.45
490,467,1.58,1.51
489,463,1.58,1.49
491,455,1.58,1.47
486,482,1.57,1.55
469,452,1.51,1.46
456,484,1.47,1.56
433,509,1.4,1.64
436,438,1.41,1.41
433,454,1.4,1.46
432,443,1.39,1.43
444,437,1.43,1.41
480,438,1.55,1.41
475,469,1.53,1.51
530,403,1.71,1.3
520,402,1.68,1.3
534,418,1.72,1.35
552,411,1.78,1.33
566,400,1.83,1.29
538,396,1.74,1.28
548,414,1.77,1.34
557,417,1.8,1.35
542,398,1.75,1.28
532,405,1.72,1.31
526,395,1.7,1.27
546,380,1.76,1.23
557,370,1.8,1.19
559,372,1.8,1.2
582,370,1.88,1.19
549,409,1.77,1.32
563,397,1.82,1.28
559,398,1.8,1.28
460,487,1.48,1.57
450,524,1.45,1.69
432,541,1.39,1.75
421,535,1.36,1.73
467,509,1.51,1.64
471,494,1.52,1.59
486,466,1.57,1.5
509,448,1.64,1.45
541,407,1.75,1.31
538,433,1.74,1.4
479,398,1.55,1.28
496,409,1.6,1.32
543,398,1.75,1.28
553,372,1.78,1.2
552,396,1.78,1.28
534,417,1.72,1.35
437,520,1.41,1.68
418,547,1.35,1.76
425,525,1.37,1.69
462,487,1.49,1.57
532,384,1.72,1.24
548,374,1.77,1.21
542,416,1.75,1.34
428,523,1.38,1.69
442,532,1.43,1.72
456,419,1.47,1.35
469,436,1.51,1.41
465,423,1.5,1.36
500,409,1.61,1.32
504,401,1.63,1.29
544,390,1.75,1.26
530,401,1.71,1.29
477,426,1.54,1.37
530,406,1.71,1.31
530,388,1.71,1.25
540,386,1.74,1.25
510,371,1.65,1.2
557,384,1.8,1.24
571,370,1.84,1.19
549,460,1.77,1.48
508,436,1.64,1.41
509,474,1.64,1.53
485,433,1.56,1.4
501,429,1.62,1.38
509,430,1.64,1.39
489,443,1.58,1.43
493,464,1.59,1.5
501,438,1.62,1.41
487,434,1.57,1.4
492,413,1.59,1.33
474,378,1.53,1.22
441,385,1.42,1.24
468,400,1.51,1.29
505,406,1.63,1.31
539,376,1.74,1.21
542,369,1.75,1.19
548,369,1.77,1.19
562,372,1.81,1.2
566,370,1.83,1.19
566,369,1.83,1.19
565,392,1.82,1.26
543,396,1.75,1.28
531,403,1.71,1.3
482,482,1.55,1.55
481,475,1.55,1.53
461,486,1.49,1.57
440,506,1.42,1.63
403,532,1.3,1.72
403,532,1.3,1.72
406,478,1.31,1.54
404,563,1.3,1.82
415,541,1.34,1.75
415,546,1.34,1.76
470,499,1.52,1.61
459,522,1.48,1.68
446,524,1.44,1.69
443,535,1.43,1.73
406,554,1.31,1.79
404,533,1.3,1.72
417,504,1.35,1.63
423,574,1.36,1.85
445,535,1.44,1.73
494,435,1.59,1.4
530,419,1.71,1.35
509,402,1.64,1.3
469,402,1.51,1.3
524,387,1.69,1.25
534,392,1.72,1.26
545,371,1.76,1.2
570,370,1.84,1.19
569,368,1.84,1.19
571,372,1.84,1.2
569,368,1.84,1.19
453,488,1.46,1.57
440,498,1.42,1.61
415,545,1.34,1.76
409,552,1.32,1.78
409,537,1.32,1.73
409,550,1.32,1.77
410,575,1.32,1.85
409,555,1.32,1.79
467,456,1.51,1.47
494,441,1.59,1.42
553,409,1.78,1.32
553,370,1.78,1.19
559,378,1.8,1.22
561,400,1.81,1.29
550,402,1.77,1.3
551,403,1.78,1.3
540,407,1.74,1.31
542,373,1.75,1.2
569,371,1.84,1.2
443,526,1.43,1.7
452,500,1.46,1.61
469,479,1.51,1.55
470,477,1.52,1.54
482,445,1.55,1.44
480,462,1.55,1.49
480,444,1.55,1.43
471,480,1.52,1.55
467,430,1.51,1.39
446,398,1.44,1.28
461,415,1.49,1.34
462,436,1.49,1.41
425,544,1.37,1.75
423,539,1.36,1.74
456,450,1.47,1.45
492,427,1.59,1.38
566,371,1.83,1.2
567,374,1.83,1.21
442,499,1.43,1.61
431,483,1.39,1.56
408,548,1.32,1.77
433,582,1.4,1.88
534,410,1.72,1.32
540,414,1.74,1.34
536,409,1.73,1.32
481,452,1.55,1.46
469,464,1.51,1.5
465,458,1.5,1.48
483,420,1.56,1.35
496,438,1.6,1.41
551,372,1.78,1.2
574,378,1.85,1.22
569,377,1.84,1.22
572,376,1.85,1.21
572,371,1.85,1.2
580,371,1.87,1.2
567,369,1.83,1.19
573,371,1.85,1.2
574,375,1.85,1.21
568,392,1.83,1.26
568,372,1.83,1.2
594,371,1.92,1.2
504,368,1.63,1.19
549,369,1.77,1.19
554,369,1.79,1.19
479,474,1.55,1.53
470,483,1.52,1.56
454,505,1.46,1.63
462,505,1.49,1.63
478,476,1.54,1.54
505,428,1.63,1.38
565,372,1.82,1.2
556,408,1.79,1.32
542,419,1.75,1.35
497,449,1.6,1.45
409,478,1.32,1.54
414,500,1.34,1.61
408,509,1.32,1.64
405,557,1.31,1.8
504,416,1.63,1.34
552,386,1.78,1.25
560,370,1.81,1.19
554,383,1.79,1.24
532,425,1.72,1.37
506,424,1.63,1.37
508,468,1.64,1.51
490,450,1.58,1.45
499,447,1.61,1.44
499,439,1.61,1.42
496,450,1.6,1.45
494,441,1.59,1.42
507,440,1.64,1.42
487,416,1.57,1.34
497,441,1.6,1.42
487,434,1.57,1.4
482,418,1.55,1.35
443,379,1.43,1.22
440,381,1.42,1.23
434,380,1.4,1.23
468,456,1.51,1.47
446,486,1.44,1.57
411,541,1.33,1.75
410,528,1.32,1.7
443,658,1.43,2.12
415,511,1.34,1.65
427,557,1.38,1.8
434,505,1.4,1.63
462,542,1.49,1.75
440,547,1.42,1.76
419,559,1.35,1.8
408,577,1.32,1.86
441,461,1.42,1.49
470,471,1.52,1.52
495,434,1.6,1.4
503,441,1.62,1.42
491,446,1.58,1.44
496,442,1.6,1.43
502,430,1.62,1.39
499,448,1.61,1.45
479,445,1.55,1.44
476,449,1.54,1.45
494,446,1.59,1.44
488,433,1.57,1.4
546,370,1.76,1.19
562,373,1.81,1.2
569,378,1.84,1.22
562,378,1.81,1.22
556,369,1.79,1.19
561,375,1.81,1.21
558,368,1.8,1.19
553,368,1.78,1.19
495,371,1.6,1.2
532,386,1.72,1.25
409,540,1.32,1.74
413,558,1.33,1.8
494,450,1.59,1.45
532,422,1.72,1.36
539,424,1.74,1.37
534,426,1.72,1.37
531,424,1.71,1.37
548,403,1.77,1.3
551,399,1.78,1.29
544,414,1.75,1.34
552,408,1.78,1.32
548,403,1.77,1.3
544,416,1.75,1.34
500,384,1.61,1.24
502,386,1.62,1.25
554,380,1.79,1.23
553,383,1.78,1.24
564,397,1.82,1.28
570,371,1.84,1.2
544,388,1.75,1.25
503,402,1.62,1.3
456,410,1.47,1.32
490,380,1.58,1.23
555,380,1.79,1.23
557,375,1.8,1.21
570,373,1.84,1.2
561,374,1.81,1.21
557,370,1.8,1.19
565,372,1.82,1.2
533,445,1.72,1.44
490,460,1.58,1.48
448,527,1.45,1.7
427,547,1.38,1.76
427,566,1.38,1.83
407,556,1.31,1.79
423,560,1.36,1.81
406,562,1.31,1.81
425,550,1.37,1.77
435,553,1.4,1.78
429,544,1.38,1.75
430,546,1.39,1.76
408,506,1.32,1.63
439,453,1.42,1.46
410,485,1.32,1.56
410,546,1.32,1.76
411,562,1.33,1.81
413,562,1.33,1.81
410,558,1.32,1.8
485,432,1.56,1.39
534,410,1.72,1.32
552,400,1.78,1.29
553,371,1.78,1.2
558,405,1.8,1.31
558,402,1.8,1.3
568,373,1.83,1.2
567,380,1.83,1.23
564,403,1.82,1.3
568,381,1.83,1.23
566,371,1.83,1.2
559,370,1.8,1.19
470,390,1.52,1.26
448,450,1.45,1.45
483,451,1.56,1.45
532,400,1.72,1.29
573,371,1.85,1.2
573,372,1.85,1.2
469,455,1.51,1.47
453,527,1.46,1.7
454,527,1.46,1.7
453,506,1.46,1.63
453,544,1.46,1.75
435,495,1.4,1.6
422,533,1.36,1.72
410,508,1.32,1.64
409,579,1.32,1.87
408,583,1.32,1.88
412,639,1.33,2.06
410,571,1.32,1.84
417,566,1.35,1.83
453,498,1.46,1.61
483,443,1.56,1.43
489,447,1.58,1.44
490,440,1.58,1.42
500,442,1.61,1.43
483,444,1.56,1.43
483,476,1.56,1.54
473,469,1.53,1.51
454,461,1.46,1.49
434,472,1.4,1.52
439,464,1.42,1.5
424,415,1.37,1.34
422,420,1.36,1.35
480,424,1.55,1.37
465,456,1.5,1.47
509,414,1.64,1.34
530,408,1.71,1.32
550,388,1.77,1.25
545,381,1.76,1.23
578,395,1.86,1.27
567,382,1.83,1.23
568,407,1.83,1.31
557,408,1.8,1.32
541,385,1.75,1.24
546,393,1.76,1.27
563,371,1.82,1.2
562,370,1.81,1.19
570,374,1.84,1.21
571,385,1.84,1.24
567,370,1.83,1.19
573,377,1.85,1.22
578,370,1.86,1.19
565,387,1.82,1.25
544,436,1.75,1.41
485,478,1.56,1.54
464,516,1.5,1.66
440,533,1.42,1.72
484,495,1.56,1.6
485,476,1.56,1.54
541,417,1.75,1.35
543,402,1.75,1.3
540,420,1.74,1.35
533,410,1.72,1.32
489,389,1.58,1.25
532,404,1.72,1.3
566,375,1.83,1.21
563,380,1.82,1.23
470,479,1.52,1.55
410,523,1.32,1.69
411,562,1.33,1.81
424,556,1.37,1.79
544,380,1.75,1.23
573,370,1.85,1.19
557,393,1.8,1.27
451,486,1.45,1.57
449,507,1.45,1.64
454,481,1.46,1.55
470,473,1.52,1.53
469,443,1.51,1.43
477,451,1.54,1.45
467,398,1.51,1.28
507,421,1.64,1.36
523,404,1.69,1.3
539,385,1.74,1.24
552,421,1.78,1.36
533,382,1.72,1.23
534,408,1.72,1.32
487,416,1.57,1.34
557,384,1.8,1.24
562,385,1.81,1.24
564,371,1.82,1.2
556,376,1.79,1.21
592,400,1.91,1.29
558,391,1.8,1.26
538,467,1.74,1.51
535,415,1.73,1.34
534,426,1.72,1.37
469,492,1.51,1.59
472,482,1.52,1.55
504,452,1.63,1.46
488,437,1.57,1.41
482,402,1.55,1.3
483,403,1.56,1.3
457,372,1.47,1.2
457,386,1.47,1.25
474,411,1.53,1.33
482,424,1.55,1.37
544,372,1.75,1.2
546,370,1.76,1.19
545,383,1.76,1.24
552,371,1.78,1.2
573,372,1.85,1.2
586,372,1.89,1.2
591,370,1.91,1.19
576,378,1.86,1.22
570,380,1.84,1.23
565,382,1.82,1.23
496,456,1.6,1.47
411,507,1.33,1.64
410,497,1.32,1.6
411,550,1.33,1.77
410,543,1.32,1.75
407,580,1.31,1.87
406,577,1.31,1.86
413,562,1.33,1.81
423,539,1.36,1.74
444,538,1.43,1.74
449,536,1.45,1.73
410,559,1.32,1.8
407,580,1.31,1.87
405,542,1.31,1.75
408,570,1.32,1.84
419,573,1.35,1.85
427,506,1.38,1.63
475,448,1.53,1.45
502,424,1.62,1.37
528,421,1.7,1.36
506,401,1.63,1.29
487,403,1.57,1.3
495,403,1.6,1.3
530,393,1.71,1.27
537,371,1.73,1.2
564,375,1.82,1.21
563,367,1.82,1.18
576,369,1.86,1.19
562,396,1.81,1.28
486,458,1.57,1.48
430,496,1.39,1.6
411,561,1.33,1.81
418,564,1.35,1.82
411,554,1.33,1.79
409,568,1.32,1.83
415,568,1.34,1.83
424,560,1.37,1.81
457,524,1.47,1.69
479,479,1.55,1.55
558,392,1.8,1.26
567,391,1.83,1.26
560,405,1.81,1.31
539,427,1.74,1.38
553,395,1.78,1.27
568,371,1.83,1.2
555,393,1.79,1.27
457,486,1.47,1.57
456,534,1.47,1.72
471,484,1.52,1.56
469,500,1.51,1.61
491,455,1.58,1.47
501,444,1.62,1.43
474,499,1.53,1.61
485,470,1.56,1.52
458,396,1.48,1.28
446,417,1.44,1.35
448,450,1.45,1.45
409,500,1.32,1.61
425,533,1.37,1.72
435,535,1.4,1.73
535,373,1.73,1.2
545,380,1.76,1.23
559,383,1.8,1.24
477,454,1.54,1.46
426,552,1.37,1.78
429,546,1.38,1.76
471,504,1.52,1.63
490,419,1.58,1.35
556,375,1.79,1.21
544,407,1.75,1.31
480,445,1.55,1.44
